  南平市,  Nanping,3.07,1.48,34.16,38.73,62.77,59.79
  龙岩市,  Longyan,1.16,1.37,39.02,23.11,59.82,75.53
  宁德市,  Ningde,0.55,0.26,47.32,53.26,52.13,46.49
江西省,Jiangxi,,,,,,
  南昌市,  Nanchang,0.30,0.32,62.42,58.66,37.28,41.03
  景德镇市,  Jingdezhen,3.16,0.70,46.42,48.46,50.42,50.84
  萍乡市,  Pingxiang,0.28,0.14,55.75,60.52,43.98,39.34
  九江市,  Jiujiang,1.39,,48.64,39.86,49.96,60.14
  新余市,  Xinyu,0.27,0.04,64.88,66.78,34.85,33.18
  鹰潭市,  Yingtan,0.22,,63.98,38.89,35.80,61.11
  赣州市,  Ganzhou,0.99,0.21,39.86,40.98,59.15,58.80
  吉安市,  Ji'an,2.22,0.45,48.31,41.47,49.47,58.09
  宜春市,  Yichun,1.11,0.11,51.13,22.50,47.76,77.38
  抚州市,  Fuzhou,0.79,0.07,53.24,67.60,45.96,32.32
  上饶市,  Shangrao,1.21,0.08,44.94,45.84,53.85,54.09
山东省,Shandong,,,,,,
  济南市,  Jinan,0.06,0.04,42.45,41.13,57.50,58.84
  青岛市,  Qingdao,0.08,0.02,53.26,46.74,46.66,53.24
  淄博市,  Zibo,0.09,0.10,65.55,58.78,34.37,41.12
  枣庄市,  Zaozhuang,0.08,0.04,58.37,55.63,41.55,44.33
  东营市,  Dongying,0.03,,61.02,60.76,38.95,39.24
  烟台市,  Yantai,0.06,0.01,55.29,55.59,44.65,44.41
  潍坊市,  Weifang,0.10,0.01,51.33,55.28,48.57,44.71
  济宁市,  Jining,0.16,0.17,57.64,58.05,42.19,41.78
  泰安市,  Tai'an,0.35,0.50,58.35,44.16,41.30,55.34
  威海市,  Weihai,0.12,0.06,65.71,66.20,34.17,33.74
  日照市,  Rizhao,0.19,0.29,53.31,49.62,46.50,50.10
  莱芜市,  Laiwu,,,65.69,65.69,34.31,34.31
  临沂市,  Linyi,0.25,0.04,50.67,54.44,49.08,45.52
  德州市,  Dezhou,0.14,0.08,45.92,52.31,53.94,47.61
  聊城市,  Liaocheng,0.10,0.05,42.28,27.48,57.62,72.47
  滨州市,  Binzhou,0.01,,62.72,55.77,37.27,44.23
  菏泽市,  Heze,0.18,0.10,35.92,41.71,63.90,58.19
河南省,Henan,,,,,,
  郑州市,  Zhengzhou,0.12,0.02,52.81,49.92,47.07,50.06
  开封市,  Kaifeng,0.10,0.07,54.88,57.52,45.01,42.41
  洛阳市,  Luoyang,0.13,0.05,49.04,46.33,50.83,53.62
  平顶山市,  Pingdingshan,0.08,0.01,55.33,65.38,44.59,34.62
  安阳市,  Anyang,0.11,0.02,61.72,51.29,38.18,48.69
  鹤壁市,  Hebi,0.05,,67.41,67.76,32.55,32.24
  新乡市,  Xinxiang,0.07,0.02,61.49,57.19,38.44,42.79
  焦作市,  Jiaozuo,0.10,0.03,59.37,50.95,40.53,49.02
  濮阳市,  Puyang,0.03,0.02,59.35,67.47,40.62,32.51
  许昌市,  Xuchang,,0.01,59.54,59.78,40.45,40.21
  漯河市,  Luohe,0.01,,61.28,61.12,38.71,38.87
  三门峡市,  Sanmenxia,0.29,0.07,52.28,32.52,47.44,67.42
  南阳市,  Nanyang,0.50,0.58,45.50,38.61,54.00,60.81
  商丘市,  Shangqiu,0.07,0.06,47.21,50.06,52.73,49.89
  信阳市,  Xinyang,0.15,0.10,44.06,43.25,55.79,56.65
  周口市,  Zhoukou,0.54,,49.41,37.40,50.05,62.60
  驻马店市,  Zhumadian,0.67,0.40,49.30,45.39,50.03,54.21
湖北省,Hubei,,,,,,
  武汉市,  Wuhan,0.16,0.18,49.38,42.07,50.46,57.75
  黄石市,  Huangshi,0.35,,59.51,57.11,40.13,42.88
  十堰市,  Shiyan,1.09,0.93,47.83,51.18,51.08,47.89
  宜昌市,  Yichang,0.41,0.50,55.31,49.94,44.28,49.56
  襄阳市,  Xiangyang,1.73,0.28,51.69,53.62,46.58,46.09
  鄂州市,  Ezhou,0.10,0.10,66.52,66.52,33.37,33.37
  荆门市,  Jingmen,1.75,0.67,53.58,44.98,44.67,54.35
  孝感市,  Xiaogan,1.01,0.19,55.79,53.64,43.20,46.17
  荆州市,  Jingzhou,3.34,0.14,42.74,47.21,53.93,52.66
  黄冈市,  Huanggang,3.35,1.31,58.42,62.52,38.23,36.16
  咸宁市,  Xianning,0.21,0.45,38.98,40.47,60.81,59.08
  随州市,  Suizhou,0.41,,47.75,60.49,51.84,39.51
湖南省,Hunan,,,,,,
  长沙市,  Changsha,0.08,0.09,44.30,36.62,55.62,63.29
  株洲市,  Zhuzhou,0.09,0.06,56.10,54.62,43.81,45.33
  湘潭市,  Xiangtan,0.68,0.42,42.39,45.94,56.93,53.64
  衡阳市,  Hengyang,0.14,0.16,44.79,43.68,55.07,56.16
  邵阳市,  Shaoyang,0.81,0.15,37.96,49.13,61.23,50.72
  岳阳市,  Yueyang,1.34,1.11,42.56,48.39,56.11,50.50
  常德市,  Changde,0.12,0.21,41.85,41.30,58.03,58.49
  张家界市,  Zhangjiajie,0.57,0.94,22.02,17.63,77.41,81.43
  益阳市,  Yiyang,0.26,0.34,41.42,48.14,58.32,51.52
  郴州市,  Chenzhou,0.47,0.08,37.92,35.85,61.61,64.06
  永州市,  Yongzhou,0.87,0.34,33.37,28.39,65.76,71.27
  怀化市,  Huaihua,0.52,0.04,23.36,14.91,76.13,85.04
  娄底市,  Loudi,0.50,0.08,49.95,58.77,49.55,41.14
广东省,Guangdong,,,,,,
  广州市,  Guangzhou,0.04,0.04,33.06,33.06,66.89,66.89
  韶关市,  Shaoguan,0.50,0.13,50.60,54.93,48.90,44.94
  深圳市,  Shenzhen,0.01,0.01,58.97,58.97,41.02,41.02
  珠海市,  Zhuhai,0.94,0.94,60.04,60.04,39.02,39.02
  汕头市,  Shantou,0.10,0.10,57.76,58.17,42.14,41.73
  佛山市,  Foshan,0.01,0.01,73.66,73.66,26.33,26.33
  江门市,  Jiangmen,0.09,0.01,60.13,59.84,39.78,40.16
  湛江市,  Zhanjiang,2.94,0.93,37.84,34.75,59.22,64.32
  茂名市,  Maoming,1.71,0.57,43.88,44.15,54.41,55.28
  肇庆市,  Zhaoqing,0.20,0.04,53.26,61.76,46.53,38.20
  惠州市,  Huizhou,0.09,0.03,70.23,73.19,29.68,26.78
  梅州市,  Meizhou,0.25,0.03,38.04,39.31,61.71,60.66
  汕尾市,  Shanwei,0.42,0.03,60.27,64.99,39.31,34.99
  河源市,  Heyuan,0.28,0.07,48.74,60.59,50.98,39.33
  阳江市,  Yangjiang,1.59,1.82,47.37,45.93,51.04,52.25
  清远市,  Qingyuan,0.32,0.08,48.58,55.58,51.10,44.35
  东莞市,  Dongguan,0.01,0.01,82.06,82.06,17.92,17.92
  中山市,  Zhongshan,,,75.67,75.67,24.33,24.33
  潮州市,  Chaozhou,0.07,0.02,57.00,62.76,42.93,37.22
  揭阳市,  Jieyang,0.48,0.01,57.85,55.76,41.67,44.23
  云浮市,  Yunfu,0.28,0.15,48.48,43.64,51.24,56.21
广西壮族自治区,Guangxi,,,,,,
  南宁市,  Nanning,1.16,0.83,41.97,44.24,56.87,54.93
  柳州市,  Liuzhou,0.78,0.42,55.36,61.57,43.86,38.01
  桂林市,  Guilin,1.15,0.34,38.96,43.67,59.89,55.99
  梧州市,  Wuzhou,0.20,0.01,40.81,43.78,58.99,56.20
  北海市,  Beihai,3.32,3.76,38.57,42.56,58.11,53.67
  防城港市,  Fangchenggang,11.96,9.75,30.81,35.15,57.24,55.09
  钦州市,  Qinzhou,1.39,1.08,44.29,52.32,54.32,46.60
  贵港市,  Guigang,0.53,0.40,25.67,25.80,73.80,73.80
  玉林市,  Yulin,2.08,0.84,40.15,29.84,57.76,69.32
  百色市,  Baise,1.34,0.77,27.00,33.20,71.66,66.03
  贺州市,  Hezhou,1.46,1.20,17.34,18.36,81.19,80.44
  河池市,  Hechi,1.72,,23.51,31.27,74.77,68.73
  来宾市,  Laibin,6.70,9.25,28.24,32.52,65.07,58.22
  崇左市,  Chongzuo,9.44,1.99,23.21,26.88,67.35,71.13
海南省,Hainan,,,,,,
  海口市,  Haikou,8.87,8.87,19.63,19.63,71.49,71.49
  三亚市,  Sanya,3.13,3.13,9.85,9.85,87.03,87.03
  三沙市,  Sansa,,,,,,
  儋州市,  Danzhou,58.92,,10.08,,31.00,
重庆市,Chongqing,0.27,0.24,48.81,50.19,50.92,49.57
四川省,Sichuan,,,,,,
  成都市,  Chengdu,0.60,,33.35,,66.05,
  自贡市,  Zigong,0.29,0.25,45.34,47.30,54.37,52.45
  攀枝花市,  Panzhihua,0.94,0.87,53.61,53.39,45.45,45.74
  泸州市,  Luzhou,0.27,0.01,55.56,56.47,44.17,43.52
  德阳市,  Deyang,0.11,,51.36,50.15,48.52,49.85
  绵阳市,  Mianyang,0.16,0.06,45.64,49.55,54.19,50.39
  广元市,  Guangyuan,0.24,0.03,28.63,34.23,71.13,65.75
  遂宁市,  Suining,0.35,,59.64,43.46,40.01,56.54
  内江市,  Neijiang,0.31,0.23,54.44,42.17,45.25,57.61
  乐山市,  Leshan,0.96,0.93,43.66,45.82,55.38,53.26
  南充市,  Nanchong,0.24,0.22,41.82,37.58,57.94,62.19
  眉山市,  Meishan,0.36,0.09,44.33,45.07,55.31,54.84
  宜宾市,  Yibin,0.63,0.93,48.58,51.12,50.79,47.95
  广安市,  Guang'an,0.45,0.06,27.16,20.03,72.38,79.91
  达州市,  Dazhou,0.69,0.39,40.81,40.48,58.50,59.13
  雅安市,  Ya'an,0.69,0.17,31.16,25.47,68.16,74.36
  巴中市,  Bazhong,0.64,0.59,54.57,51.49,44.79,47.92
  资阳市,  Ziyang,0.38,0.36,43.55,44.51,56.07,55.13
贵州省,Guizhou,,,,,,
  贵阳市,  Guiyang,0.14,0.04,50.87,51.37,49.00,48.59
  六盘水市,  Liupanshui,0.11,,48.64,48.22,51.25,51.78
  遵义市,  Zunyi,0.26,0.01,31.37,34.53,68.37,65.46
  安顺市,  Anshun,0.72,0.60,34.13,41.31,65.15,58.10
  毕节市,  Bijie,0.26,0.29,20.83,16.79,78.91,82.92
  铜仁市,  Tongren,0.44,0.23,15.84,16.70,83.72,83.07
云南省,Yunnan,,,,,,
  昆明市,  Kunming,0.26,0.14,41.21,36.89,58.53,62.97
  曲靖市,  Qujing,0.47,0.68,54.59,54.10,44.94,45.22
  玉溪市,  Yuxi,0.71,0.22,49.35,49.24,49.94,50.54
  保山市,  Baoshan,1.46,1.47,45.62,52.00,52.92,46.53
  昭通市,  Zhaotong,0.79,0.08,22.78,24.05,76.43,75.87
  丽江市,  Lijiang,0.56,0.13,18.27,12.19,81.17,87.68
  普洱市,  Pu'er,0.56,,38.24,40.93,61.20,59.07
  临沧市,  Lincang,7.29,1.04,31.97,32.16,60.75,66.80
西藏自治区,Tibet,,,,,,
  拉萨市,  Lasa,19.42,,11.83,,68.75,
  日喀则市,  Rikaze,0.46,,7.80,,91.75,
  昌都市,  Changdu,,,,,,
  林芝市,  Linzhi,,,,,,
  山南市,  Shannan,,,,,,
陕西省,Shaanxi,,,,,,
  西安市,  Xi'an,0.11,0.07,37.89,38.91,61.99,61.02
  铜川市,  Tongchuan,0.18,0.19,45.51,46.84,54.31,52.97
  宝鸡市,  Baoji,0.67,0.14,50.45,52.16,48.88,47.70
  咸阳市,  Xianyang,0.34,0.24,51.08,52.04,48.59,47.72
  渭南市,  Weinan,1.32,0.92,39.57,31.53,59.11,67.55
  延安市,  Yan'an,0.71,0.29,42.58,29.35,56.71,70.36
  汉中市,  Hanzhong,0.49,0.12,34.77,34.72,64.74,65.16
  榆林市,  Yulin,0.96,0.65,41.63,30.47,57.41,68.88
  安康市,  Ankang,0.27,0.10,26.85,26.22,72.89,73.68
  商洛市,  Shangluo,1.00,1.57,41.37,30.83,57.63,67.60
甘肃省,Gansu,,,,,,
  兰州市,  Lanzhou,0.10,0.11,43.75,43.43,56.14,56.45
  嘉峪关市,  Jiayuguan,10.71,10.71,53.10,53.10,36.19,36.19
  金昌市,  Jinchang,2.51,,66.28,74.41,31.21,25.59
  白银市,  Baiyin,1.16,,44.49,56.97,54.36,43.03
  天水市,  Tianshui,2.07,1.25,30.70,39.59,67.23,59.15
  武威市,  Wuwei,2.03,1.90,38.04,42.47,59.93,55.63
  张掖市,  Zhangye,8.68,1.85,28.67,26.81,62.64,71.34
  平凉市,  Pingliang,0.85,0.24,41.13,37.29,58.03,62.47
  酒泉市,  Jiuquan,4.41,1.98,40.27,36.91,55.32,61.11
  庆阳市,  Qingyang,0.29,,35.60,53.84,64.11,46.15
  定西市,  Dingxi,0.81,,27.95,33.55,71.24,66.45
  陇南市,  Longnan,9.69,23.02,18.73,10.84,71.57,66.14
青海省,Qinghai,,,,,,
  西宁市,  Xining,0.33,0.14,40.31,36.98,59.35,62.87
  海东市,  Haidong,2.77,3.47,22.55,24.65,74.69,71.88
宁夏回族自治区,Ningxia,,,,,,
  银川市,  Yinchuan,1.69,0.70,39.41,35.70,58.90,63.60
  石嘴山市,  Shizuishan,0.43,0.43,46.01,47.54,53.56,52.03
  吴忠市,  Wuzhong,2.91,4.01,34.75,25.26,62.34,70.73
  固原市,  Guyuan,2.18,2.77,11.92,8.50,85.90,88.73
  中卫市,  Zhongwei,4.08,2.21,21.98,22.86,73.94,74.93
新疆维吾尔自治区,Xinjiang,,,,,,
  乌鲁木齐市,  Urumqi,1.47,1.47,32.77,32.92,65.76,65.62
  克拉玛依市,  Karamay,0.08,0.08,64.40,64.40,35.52,35.52
  吐鲁番市,  Tulufan,,,,,,
  哈密市,  Hami,,,,,,
